ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
51.531678263354145,66.73352925657306,51.42124357936253,68.0648035314718,94.80404987620513,70.06206855920645,0.0,0.0,0.0,402.6173730661731
38.98379270759064,49.94959878498567,36.93432271692087,91.11255789140395,125.30218780056805,92.62142165364608,27.896097041985318,37.200025365744175,28.221178811796232,528.221182774641
23.187263820741354,32.43500381873547,24.51995107262086,108.37016503418921,155.86075366729597,114.88733635272223,10.83391626151983,14.69881571284561,11.293013465428846,496.0862192060994
11.140555844468798,16.4428910138305,11.356424150061082,78.68110591903134,112.25277507418309,83.19930511993809,12.946105224960622,17.139024688121054,13.596110953085315,356.7542979876799
12.462830574441663,18.274834361670493,13.313929673420615,93.52325162553082,130.42754369387225,96.24644810858997,30.393498917238606,42.87701002280695,33.32314393112915,470.84249090870054
11.824549243563473,17.238017746297896,11.937597878371951,72.20143025377628,101.07895421334335,77.29893168787095,39.04874723326667,55.85994265185176,43.59722658126985,430.0853974896122
14.799075424746693,21.477971768430574,15.725708785843217,85.09909201776688,116.5337973891987,88.59335909847327,54.697444352963245,76.30193582026213,57.103243464321224,530.3316281220059
12.611050446300107,17.950164455317783,12.492185654704546,62.62749774029099,84.55535769360976,64.13044449176768,43.571768991561456,59.09036551384801,46.61093395812512,403.6397689455255
15.642925206528405,20.963809307416053,15.938251287485054,93.93171636478391,123.97724366855215,98.37170271897588,55.13116640161721,76.48672702092486,59.40138740853579,559.8449293848194
86.540574585869,111.92081186962558,82.38073416869553,44.08921372583999,59.69991634849461,46.1298809380379,18.231278633497855,25.806562208392673,18.95854413999585,493.75751661844896
84.61653334518185,111.41803158436245,85.05329438460629,21.42338020488521,28.657288627597083,22.366772857767756,15.847947585428775,22.675354071977775,17.270554624499972,409.3291572863072
79.1745220368734,109.9002346404583,82.15516402945137,22.002089886320814,29.198556239595025,22.491050251051416,0.0,0.0,0.0,344.92161708375033
75.12197054863319,107.89292856722261,84.00850502273504,5.296452459980978,7.140822965725376,5.604981322323306,0.0,0.0,0.0,285.06566088662055
70.6642592400419,95.97554470893529,76.69924686371448,32.41349890661816,42.86274036173739,34.19249792794635,0.0,0.0,0.0,352.8077880089936
58.64140653008897,84.69014967400759,66.42596764912828,66.2010912707115,92.23822694836545,73.14177789720743,1.8389070140338784,2.935348086226713,1.9891040609020307,448.1019791306719
29.885056847942465,45.43560601882716,37.69757271304683,70.928099683752,100.11548770884002,78.93773404507229,5.802538740638858,9.246760150779588,5.95486967562702,384.00372558452625
32.46468806398288,48.05306653527289,38.918692191844016,97.13427740571373,139.53914898765163,102.53836449165655,16.20095113328343,23.95621774422866,16.307338566286358,515.1127451199202
20.318950456827523,29.770401110855087,23.266907290999825,74.63840235160994,104.64316619087916,75.85456584010844,25.205254745368315,36.77520400520252,26.708449857847178,417.181301849698
22.89058676113565,36.0311224100869,27.460140678492092,73.28986049711135,104.07186605059853,79.57949308896742,40.33982619554044,58.75428951491071,43.97919656116704,486.39638175801014
17.045191528114568,27.383650339196265,20.21098249369499,37.78654890389988,53.81153886866292,39.09565489971118,32.22878243781889,49.432162374241855,34.96553613589399,311.96004798123454
23.933647267411704,36.071613753268394,27.937348213807578,39.56747619680665,58.368740023948874,43.80335655150788,46.516859295748006,70.84746323146216,48.91390610097149,395.9604106349327
13.688114828044492,20.44673825657845,15.12376186916221,30.004168408885246,42.46067419648527,31.753848193449976,106.61697819220016,165.4855374580067,117.20614479215446,542.7859661949669
9.496810793343203,13.879454001191915,10.297134781839532,30.351472408227476,46.56446888233721,34.72964552630959,101.55091875843237,163.18789854278944,117.21393838353374,527.2717420780045
7.463694881103063,10.970973404801809,8.049342112336568,34.88069879102771,51.47462329150035,39.16893987013672,112.6644901826693,178.26390829226696,129.35011910163502,572.2867899274775
