ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
2.0755754060901968,1.6986713398016247,1.1531151077321502,-0.6943253576547929,-2.9113475993256284,-1.68137189821231,0.0,0.0,-0.0,-0.35968300156875976
2.58875892513507,3.5908782610615337,2.4681732018764198,4.51150759170091,3.314442422671784,4.60216590513973,1.1801295954740183,1.0508781591821652,0.8347587429962223,24.141692805237852
2.4359147496356695,3.1367931861985645,2.4165262235281304,3.463958238392851,3.773213507205151,4.115312637742983,0.5194878932300531,0.6213612945787177,0.3662541719871085,20.848821902499232
1.2817519948775447,1.6890729118705354,1.2710715299467754,0.9868912343468234,0.6625440416864049,1.626147314426699,0.08715317578607683,-0.023849176300135087,-0.09588016302551113,7.484902863615213
0.894207465783516,1.0612278912216688,0.896992706314843,0.18664252369291673,-0.9187862554941298,-0.20503421172768155,0.05726466742179182,-0.09568204119059011,-0.1765062957685525,1.7003264502537825
0.9184152451536748,1.1708333295881064,0.8406435666791201,0.9534582705293091,0.33001157228502265,-0.11594770933088111,-0.5008604491527642,-1.6633033696583321,-1.4342663303456455,0.49898412574761
0.46817650429910623,0.5104218878029569,0.33496169239009754,-0.5676583161092419,-0.7937911443072355,-1.6807828498862665,-0.9619035305761305,-2.0347575187079348,-2.2474937478342043,-6.972827022928852
0.3217642596687762,0.5261169806292452,0.06834805086041763,-2.762536013545306,-3.735966101024464,-2.9110565157118073,-2.1032134615615052,-2.6635347963485057,-2.9321892022482494,-16.1922667992814
0.41689431622027323,0.2684420012757205,0.05229693748905346,-2.0510129340866023,-3.543394139005426,-2.571994420551269,-2.3158784087842275,-3.7810301891018,-4.297470710491134,-17.82314754703541
0.11260069378131964,-0.6708226862958353,-2.849131026754989,-3.233526157215797,-4.064814097677738,-3.4567138425596755,-1.2932579842682046,-2.21750121651815,-2.239236604676926,-19.912402922185997
7.147108232507624,8.500649457407553,5.60819795335317,-0.9884341524573023,-1.104655795674757,-1.157709107968955,-1.5914625101071382,-2.4646956597201113,-2.3740513569850976,11.574947060354988
13.827049973793013,17.04556278726766,13.510365716416793,0.09476457900625469,0.06524182986013709,-0.22057797639898113,-0.0,-0.0,-0.0,44.322406909944874
8.244773313043986,9.069850145785395,7.583752148588337,-0.2537369047960023,-0.3175430569515858,-0.4253935847099059,-0.0,-0.0,-0.0,23.901702060960226
2.744513801434428,3.0976755017807847,2.7773843793633235,-0.6531460748867631,-1.0180409144389595,-1.071265014955855,-0.0,-0.0,-0.0,5.877121678296959
0.6447715615432434,0.35680274651959876,0.3769427715444981,-4.572412094865889,-4.929767591037658,-4.969216263950937,-0.2433275316917767,-0.3566956027908984,-0.27521828789502567,-13.968120292624846
4.15559026261295,5.682376785597016,4.063082700745869,1.5964799461008654,2.9326557698688798,0.4398487407096728,-0.2820102245869502,-0.3982942433533416,-0.24909138117332147,17.94063835652164
0.23287553145412024,0.046146289647839435,-0.8220912521114023,-2.0464704921032593,-2.665959408537457,-4.244549860548598,-1.8623075005040988,-2.3586690083441084,-1.9761767556176102,-15.697202456664575
-2.5211390616656075,-3.655801348857928,-3.5766685045126616,-9.975020877411795,-13.099529245989597,-12.759760785502058,-5.237956689057833,-7.450876973226955,-6.494409329855027,-64.77116281607947
-2.6293552883070954,-4.492363811969311,-3.916462249508984,-5.970619439562776,-10.248659923000558,-10.00112689913787,-6.319041393141723,-9.316202958495973,-8.0403754560554,-60.934207419179685
-1.3190038332654501,-2.6176353663387015,-2.5467485860266885,-12.748995033709456,-21.342592071574558,-17.5416669564557,-12.903549432336739,-18.120636361262747,-13.923136738349614,-103.06396437931964
-1.545700763647679,-3.159047272061175,-2.264914324738687,-4.612755281288484,-10.940475183831982,-7.88017041012636,-9.369415985410118,-14.086687195873099,-10.681486834939344,-64.54065325191694
-0.9470280188254603,-1.5436290149098892,-1.1228202794842164,-2.789599428727822,-5.7710249290038576,-4.354106869693857,-20.82966295361827,-29.55332135378909,-22.57373978002424,-89.4849326280767
0.5088505991332188,0.2799991896613856,0.20043064117465884,-1.0871643754567908,-3.0371182631646714,-3.147699691761753,-14.8541858916429,-21.9025402312152,-17.742194539609933,-60.78162256288198
0.7128856356082258,0.7484232300408563,0.4558888487450942,3.535417709395685,3.4084831131614926,1.6198465276459577,-5.963667321089245,-12.076349368346264,-10.12123568964004,-17.68030731447824
