ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
40.42200387977274,56.142943169101265,41.177888916012904,57.710565782147214,83.46642458714943,60.863107055993844,0.0,0.0,0.0,339.7829333901774
30.49805281455845,41.88599231172596,30.935819048885403,88.90741795483139,120.55955869537215,92.8449701603067,26.997906811767443,37.74934589081942,27.606918753514893,497.9859824417818
14.938270941225566,20.787900920805942,14.3050225837443,69.7541798248076,91.0639912890571,73.54720227175298,6.787136783508929,9.264470895691359,6.756718506346817,307.2048940169406
19.1574299731129,25.65356481163796,18.733540514085476,94.17708938508234,132.09125256043777,100.3204999261142,16.895292792594717,23.849560060667905,18.75099358929021,449.62922361302344
14.093610441149007,19.86580877278101,14.182299921557911,80.76620554940871,114.70350611716779,85.09271044876249,28.431632800119765,39.03448234320727,30.697319270967604,426.8675756651216
13.202035726498046,17.697847911883123,12.747246673660596,107.4714931736999,153.45186320946388,107.39403505028213,54.458997140886744,73.3782474005329,59.82106080330139,599.6228270902087
9.520535017065406,13.891550830704547,9.487740672955182,56.6459226741657,81.09039048578495,53.989141319401604,46.08691437835269,61.64591967515938,48.03381506400933,380.3919301175988
18.664132269594425,25.639622242473937,17.99552499063641,69.70296519138526,97.39679029159979,71.51386046542127,59.19042104705494,81.23655549521396,61.74156945993043,503.08144145331045
20.391659435722666,28.313135426746697,20.214625059694047,60.899567643329,83.27258220859561,66.49477538617218,61.19259489682573,87.4898837023348,63.847215160331324,492.11603891975204
91.50984446066933,121.41500849092783,92.52246257167027,25.480240136070236,35.90756114244549,26.69085826277039,15.733043520750753,23.136211653634955,16.561503627750085,448.9567338666893
103.21244055981202,138.30126250554738,105.0685057022062,12.646245686615904,18.622719482916057,13.365310524384945,16.99927327073524,26.062255299084015,18.069921798017,452.3479348293187
92.7734890699831,123.43921550535222,98.09083018330139,11.294092659192891,15.796391238639272,11.972458805370398,0.0,0.0,0.0,353.3664774618393
133.46859942960603,174.3058765411689,135.51216935011064,4.3360581429653955,5.903997604697,4.593228482385385,0.0,0.0,0.0,458.1199295509333
130.12584015397886,163.48253472969176,127.88396074950967,22.738147630829364,32.27301155157981,24.613759088999977,0.0,0.0,0.0,501.11725390458946
70.80173325964503,92.32951732705926,73.6898351149154,40.560984843218876,57.993430391514686,44.0577538436266,1.4954031805424928,2.2124670030686446,1.6611519648443007,384.8022769284353
54.193083434637344,71.611098104108,55.361686537410534,87.56306888545572,126.67833968829108,96.15738031811131,9.220107882701528,13.221223203260427,9.929694368342213,523.9356824223181
24.630112309128243,34.57117341352936,27.6590724612676,58.85894082294302,81.76831981098671,64.66853874642099,10.771744619728471,16.200616078075857,12.24686327825654,331.3753815403368
28.26889118394666,38.902584074238824,30.808411610791143,83.23405167330488,114.28778481397636,90.86912196336883,26.93168143509718,38.68690443024722,29.212865447723903,481.202296632695
18.54542660421037,26.451289467895812,21.082242254913638,48.72759637181595,71.1861327619696,56.57159625357903,30.672149488631412,41.956814800880196,33.09828434479256,348.2915323486886
24.17374713870482,33.42427097895535,27.05415179034183,79.89353970408798,111.97493821834885,87.01899504374467,42.3275473337672,58.92872731613749,45.26769058055449,510.0636081046427
28.59590483125728,38.47289791353626,31.058892546778825,81.88043403535643,114.1161537950938,87.998599930882,60.40789708165018,80.0713801575373,61.27272184624804,583.8748821383401
13.42919911758382,18.500072247563217,14.740163612048017,58.09636886018954,79.19674097514111,64.64056211891746,115.08127313419088,157.76168875052105,118.5046212466802,639.9506900628354
9.819393572832606,13.600697467071303,10.949771487653827,65.18570072191802,86.6515682968769,72.65087787662671,148.6405690953811,201.5919787634453,156.14401010983062,765.2345673916363
5.760477724910884,8.18141615181663,6.4794573980138885,49.564336179234935,66.09146046569825,54.07625394128741,127.79510399629999,171.15226690628714,138.02808329233042,627.1288560558795
