ONI_10_dem_1,ONI_10_dem_2,ONI_10_dem_3,ONI_49_dem_1,ONI_49_dem_2,ONI_49_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
46.5399955065675,58.16036377923119,43.95539576453235,52.836957744009766,71.5087690431906,53.552315616947936,0.0,0.0,0.0,326.5537974544793
35.032407055930186,44.85604477738577,34.354130305901556,75.9196464532999,106.06812837293668,79.56156657527444,26.997906811767443,37.74934589081942,27.606918753514893,468.1460949968303
16.420142552672786,22.516404430686507,16.842958914345385,55.39988649467365,77.80041066464209,59.85116229097019,6.787136783508929,9.264470895691359,6.756718506346817,271.63929153353774
17.29334658900698,23.232508565708457,17.690030988388685,99.04398032200636,135.9897591809707,105.84579152033453,16.895292792594717,23.849560060667905,18.75099358929021,458.5912636089685
11.962797876764432,16.004354181784343,12.187707257825066,78.48337075052207,106.07079122458325,80.70128644859027,28.431632800119765,39.03448234320727,30.697319270967604,403.5737421543641
17.89793415211075,23.619951785828043,17.856801134631514,69.41242112608366,97.26336136294418,72.17838172889306,54.458997140886744,73.3782474005329,59.82106080330139,485.88715663521225
11.08914766213629,14.906581973435904,10.738175790480888,41.38420163249024,59.02723892430004,43.0987347783755,46.08691437835269,61.64591967515938,48.03381506400933,336.0107298787403
16.90657559663606,23.85935965414023,17.29750768212413,66.28263818668141,92.24791321242957,69.68722650957814,59.19042104705494,81.23655549521396,61.74156945993043,488.44976684378884
15.873974779616411,22.52786549713402,17.306343103969894,75.01261528493536,105.91338994113292,79.91817491330566,61.19259489682573,87.4898837023348,63.847215160331324,529.0820572795861
68.55502931443584,95.27123691431538,70.17761400995357,31.479052628922968,42.10789291323525,32.311196570322224,15.733043520750753,23.136211653634955,16.561503627750085,395.33278115332104
81.4989685157246,118.82970247298263,94.88595314904514,15.99071989407919,22.398034720375044,16.987970448721423,16.99927327073524,26.062255299084015,18.069921798017,411.7227995687643
75.35094583930727,104.26535648228334,87.74274580608271,14.509973930239346,20.777519170025453,15.258951583011598,0.0,0.0,0.0,317.90549281094974
111.17336447038613,150.73673482748197,118.96416796522006,5.808128938545871,8.217348757014056,5.997222757768973,0.0,0.0,0.0,400.89696771641707
104.99949743559205,150.22606276578028,119.9348905329439,32.55296910919712,47.234527021607455,35.25658057232564,0.0,0.0,0.0,490.2045274374465
58.198765156026994,80.40426476336454,66.68294769451569,59.14320811171285,90.4734194375157,64.66667760444032,1.4954031805424928,2.2124670030686446,1.6611519648443007,424.93830491603154
69.17947621880873,97.79440557986935,79.26223137550005,85.89629642682182,126.78733199202698,97.04308078090214,9.220107882701528,13.221223203260427,9.929694368342213,588.3338478282333
30.45131836410535,42.755695436441734,34.06022857152448,69.6485207613166,104.88281472854788,80.83368207839314,10.771744619728471,16.200616078075857,12.24686327825654,401.85148391639007
30.848512068065617,39.82941209504024,31.879915038310667,84.6345395854464,117.91360775407338,91.40560684365686,26.93168143509718,38.68690443024722,29.212865447723903,491.3430446976615
23.151493066272167,29.236399488438543,23.475089743052525,56.16722869664819,81.62809091255333,61.97033772210494,30.672149488631412,41.956814800880196,33.09828434479256,381.3558882633738
27.50462835621447,35.08648868883338,29.40209024229399,69.08836341316389,98.21988859686464,77.37614840563069,42.3275473337672,58.92872731613749,45.26769058055449,483.2015729334602
32.57346151009562,43.87787279513727,35.21997216825574,78.2275039523626,105.31672741668456,82.4156360668356,60.40789708165018,80.0713801575373,61.27272184624804,579.3831729948068
13.93290900464664,18.860212156069903,14.316737131465597,50.89388176302827,68.50301572357009,55.38104636418132,115.08127313419088,157.76168875052105,118.5046212466802,613.235385274354
11.956808020779293,15.8975812378736,12.417951081265883,58.0236785904139,76.33242174131539,63.2760022818553,148.6405690953811,201.5919787634453,156.14401010983062,744.2810009221603
6.377832848945497,8.578410523370769,6.920440001468701,38.20933334198915,50.418223430654294,41.409157764050185,127.79510399629999,171.15226690628714,138.02808329233042,588.8888521053962
