ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
30.201031597549054,43.03867547242056,32.57655188475293,37.42417615081781,49.769225018985374,38.95961306131427,0.0,0.0,0.0,231.96927318584002
22.02778659637671,29.939866881926083,22.312981163199844,48.607526113112804,64.3297700857889,50.46113294920102,12.144611800684471,15.253461730641169,11.237040665064708,276.3141779859957
18.902355224280303,26.21683551305373,18.86038470374708,58.56042259913778,80.48071015628723,63.27061279029664,5.701538453701377,7.5530040228995174,5.555372374769367,285.101235838173
13.747234298046921,19.482085608525757,14.38953312918382,62.34929164260347,79.91497073945698,64.40059861828493,10.099590300236331,13.226252737682792,10.229466072040989,287.839023146062
11.364514886358752,16.095682792827724,12.304203881575013,46.21036681754765,60.887326856224654,49.1071069331675,17.8260262745362,23.08841937727953,17.878457418267917,254.76210523778494
10.304739860598772,15.576166659379478,12.595968402033337,54.027484568734266,74.49907226269623,57.24197528915312,25.606573605673894,34.62942904569642,27.496230002186365,311.97763969615187
11.087355560482527,15.151261135456556,12.270975507295194,36.898633071859216,53.155636674365894,39.6496457277949,31.469861593450393,44.54398554053314,34.94200631852709,279.1693611297649
12.803324271637,17.54029995289587,14.828609183675097,41.5318028861808,62.520930113287015,45.16641545077606,35.80695218216529,49.65054436718386,37.53404262460976,317.3829210324107
12.059476538867534,17.440352235465138,13.26444356576445,41.418509842553576,59.43429108799477,45.51163749467082,37.07376529719049,50.911978213975296,42.20799305361705,319.3224473300991
36.22963729082551,57.17318980622982,43.94290237345709,10.3270677946218,15.663995526539262,11.882397063379056,7.436978799033103,10.371553517847522,8.72756657220687,201.75528874414005
60.333707291306915,88.80886304735512,67.3934271293168,6.657992527964627,10.112514591197064,7.907487423193178,9.407439939830187,12.445126808336639,10.961047947431497,274.02760670593204
47.58956720052154,66.02709513834427,55.55306565090588,5.486499725995466,7.9181641484283345,6.748549462012979,0.0,0.0,0.0,189.32294132620848
79.01067645490689,106.38170316786055,92.70409694034868,2.691458426645495,3.9860355368862517,3.230514380599936,0.0,0.0,0.0,288.0044849072478
37.097186896331195,48.10979421286053,43.88829162688568,7.5237643778440715,11.323910078597322,8.660658589741917,0.0,0.0,0.0,156.60360578226073
34.73714807706872,50.013539834135074,42.167932035197374,24.886122716441985,35.15496951757394,28.872487627634424,1.2232297351739525,1.5781922321227029,1.2701355427517766,219.90375731809993
32.53285326596888,46.52494557575426,38.096852609362614,42.21167277453994,60.19055115648328,45.661399589489335,5.973798953967846,7.63331700926548,6.07477406279808,284.90016499762976
20.556305125783485,29.92185819684502,23.533361562050587,43.72358797992355,62.03023756150185,45.435850416109396,12.074010293578922,15.273156570270274,12.047825569005155,264.59619327506823
20.456284525087355,30.120715992808147,22.91640717372525,60.184143302997946,86.76733011731976,59.86793299797224,28.54095033341594,36.34231821147466,29.64799496240671,374.844077617208
13.699806804852663,20.850343810873245,16.274420857498814,40.885361484453604,63.00788956021685,43.23363011260213,31.325139378199545,42.03421171725083,33.509247344864235,304.8200510708119
19.113284942444608,27.975496332484756,22.63728514117419,57.620791678050324,91.72376705393508,63.70418589881896,46.76170156400107,62.30923950231359,49.54014769343217,441.3858998066548
16.021598083614293,23.79218457116559,19.88387311764974,42.814169045830695,69.44952506177218,50.16933858712015,40.563872763998,56.756303328278946,46.31115135959681,365.7620159190264
4.3530326506366634,6.770629164477605,6.0331299003464265,21.091674362678813,34.1058667267907,25.963650089527494,48.72160395803633,65.16549545133405,59.55031557650535,271.7553978803335
4.568871439702708,6.94796061488384,6.008022206431558,30.084918788423707,48.95666890475434,38.02472603610384,66.52264860083321,86.71509291445986,78.4611540144725,366.2900635200656
2.6637079810900617,4.580931562040425,3.793605748817842,24.923203164362977,39.52548951031327,31.74928360420394,55.38865923022426,74.1053909715189,68.08112305946402,304.8113948320357
