ONI_10_dem_1,ONI_10_dem_2,ONI_10_dem_3,ONI_49_dem_1,ONI_49_dem_2,ONI_49_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
39.47421062609314,51.56544313550469,38.44438340955415,57.30631406466154,77.17586908413834,58.493731034602284,0.0,0.0,0.0,322.45995135455416
31.68807010113542,41.62056244895151,31.945657671315974,81.9382849880411,114.77861031641933,86.7453065468444,22.303005651733017,28.706819569753698,22.374692699489696,462.10100999368416
20.635378383354134,27.31749345456796,20.947113347099098,96.45325826236278,134.8912403705081,101.44721618555454,7.577902381864395,11.178870520807184,8.422347950073444,428.8708208561916
12.704030350567292,17.47034999586501,13.211312751138909,76.53895455028777,111.23339486222383,83.6209504343899,10.839355922783453,15.319328324127744,11.46546320297637,352.40314039436026
11.802174559743035,16.529726919591283,11.979124899032222,72.91290100913301,108.59261996689978,80.63177828307869,21.105382225512955,29.03410421140535,21.332063781871273,373.9198758562676
10.024779670936066,14.189468998636551,10.255509157071408,56.452111444881226,84.10185332387253,63.86513511151582,28.574718472913208,38.694751888134064,29.027564989851477,335.18589305781234
6.9645323090043965,9.757017756525984,7.331987366897202,40.53692917230836,58.12151971278321,46.87648140231094,21.108570393611412,30.344536412177824,23.154299856949326,244.19587438256866
9.804023631164315,13.94077024976281,11.201559411328983,45.66294397063675,65.78156816948864,55.019409614430884,29.091428250552394,48.18161526676042,34.689184560291395,313.3725031244166
6.383171150123023,8.606750208471325,7.348867992793068,44.0738998358211,61.54423736790683,50.772170537197496,25.456895705135835,38.844425779701595,30.63138236672757,273.66180094387784
40.32033854252815,59.19265015044424,45.382343618118725,23.15054838274012,34.349650619966134,26.23951440133269,8.76117114358299,12.562625780241694,10.02671756208735,259.9855602010421
25.557933799792544,33.99999657329873,25.742151134915723,9.371600146283884,13.934633043738236,11.002376091891868,6.022393662373481,8.872954514400359,7.072174647280835,141.57621361397565
58.46601853718488,77.19527274837709,60.460620903964795,12.779404145950105,17.642738462364736,14.358753212990772,0.0,0.0,0.0,240.90280801083236
72.52896380371169,100.36562044389213,76.98087977243692,5.160344030380514,7.255384005118906,5.539924230002103,0.0,0.0,0.0,267.83111628554224
59.28569789070359,81.1664256911781,65.48295967785157,23.214331915312265,34.055651832057166,25.728147964864895,0.0,0.0,0.0,288.9332149719676
62.734456563726404,83.58014446052273,63.55592732194113,57.11437370468947,84.04723338476961,62.681180186881384,1.6194482695919545,2.1423400160587542,1.7653307912672072,419.24043469944866
41.158390578993455,55.579453235220015,43.23053291175966,74.71272410349911,105.9703824786709,83.32079119034486,5.0581087362001185,6.515338783850027,5.228608164031046,420.77433018256926
41.53679551767933,59.24370052618047,45.967844406665876,102.60584655192676,142.80102931086455,112.70173222567809,14.967163994151427,20.577228381836523,15.755809387440623,556.1571503024236
28.338158386597826,40.4533950526339,33.70873430759212,86.91328650707317,124.19056359759945,99.71919729791365,26.197480111387545,36.89906427000286,28.6031952248839,505.02307475568443
22.51365701113191,32.54514550753091,27.649031508590213,55.84186845303581,78.13491686033667,63.313673306517465,30.482554327697084,44.633823960760495,33.86533441431855,388.9800053499191
26.250891806082105,39.14457910499461,31.29125367214675,61.65155659749307,89.68123852365483,73.08105455440003,52.27624870691884,76.64892157725647,57.88166999231394,507.90741453526067
27.85371962359234,42.53305700852076,34.68285280539186,44.53790292580272,65.15478997673215,53.66528337229168,58.78813819601353,84.64618656156236,67.2907133762186,479.152643846126
17.860150735078626,25.644480743588346,21.80146827638834,44.30402431619964,63.883309741261286,49.3764983583461,172.90928490278898,245.1463783776184,194.21772368396057,835.1433191352303
8.361615005417319,12.124929450717666,10.331353412738329,32.89811326861564,49.051253524711335,37.897960148267494,135.71603793642626,201.2689163341423,160.22723790539504,647.8774169864314
7.261881159905618,10.724130351855814,8.899467449327393,34.077022004171795,51.46907761570944,40.95477026616642,190.87167386810188,271.36962752890634,212.25422098494542,827.88187122909
