ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
40.020159961436036,53.10405773491964,42.97526216572231,55.91851410776106,75.53607618382736,57.60964923485202,0.0,0.0,0.0,325.1637193885184
33.88790708777574,43.409747598635505,35.600489184644935,66.4856353941942,92.3503180150165,69.50148375285322,22.303005651733017,28.706819569753698,22.374692699489696,414.6200989540965
26.18105415145633,34.02668028826838,26.752722172903862,78.8933805271691,114.04232093399801,84.10306209723747,7.577902381864395,11.178870520807184,8.422347950073444,391.1783410237782
17.03749461607601,22.118557606029675,16.42157494282013,59.66385702856647,81.83992840695734,62.22815986056688,10.839355922783453,15.319328324127744,11.46546320297637,296.9337199109041
13.371253855383408,17.542334386351396,13.251940350552177,61.622611049539564,83.42175412222467,61.44804288191782,21.105382225512955,29.03410421140535,21.332063781871273,322.12948686475863
11.899613429313828,17.231751597798414,12.776751832963495,48.448017852963744,70.77250138182296,51.08920360369539,28.574718472913208,38.694751888134064,29.027564989851477,308.5148750494566
9.188180189328843,12.451805713901349,9.683569991599985,24.32886837180949,32.830660241511495,25.408037103498767,21.108570393611412,30.344536412177824,23.154299856949326,188.4985282743885
14.155283676583874,19.84851480708275,15.126712545700093,28.65739273683956,38.04804829752474,29.63876309693524,29.091428250552394,48.18161526676042,34.689184560291395,257.4369432382705
11.220259258525058,15.181221914191902,11.67464264593271,21.899542813628308,28.769709213146275,22.1905562355488,25.456895705135835,38.844425779701595,30.63138236672757,205.86863593253804
68.29909455556984,91.1672483297606,66.07415203430828,11.4994642437696,15.24796418567966,11.522652014040178,8.76117114358299,12.562625780241694,10.02671756208735,295.1610898490402
56.64700489755437,76.89789633354403,56.4094949504744,2.9582091315366306,3.943315130897459,3.2012292475519257,6.022393662373481,8.872954514400359,7.072174647280835,222.02467251561345
89.55459283482101,121.56724752902707,87.19006467237367,6.570259604451007,8.759903838280657,7.281902945116286,0.0,0.0,0.0,320.92397142406975
112.3930912246045,156.463348198694,112.21611651624637,2.4884652919389936,3.5218386678035185,2.8315722696596564,0.0,0.0,0.0,389.9144321689471
92.05281538075167,126.06893119885865,92.1153915202988,11.227592561732289,16.19890992098135,13.183044239894317,0.0,0.0,0.0,350.8466848225171
65.58095212732609,87.04776523239782,69.1867111818613,43.41871813859941,61.885698146407066,50.94309045813058,1.6194482695919545,2.1423400160587542,1.7653307912672072,383.59005436164017
45.74798576974651,61.167140647914344,48.020504668398395,49.23369519577157,73.41763611801399,59.09921298721487,5.0581087362001185,6.515338783850027,5.228608164031046,353.4882310711409
41.481357121616874,54.56313910324668,42.376487182956794,82.43351089727133,118.29180645814229,96.89876945661813,14.967163994151427,20.577228381836523,15.755809387440623,487.3452719832807
26.800857256053654,36.89357139529584,28.76700159238144,78.29901000631024,110.98822985559649,93.83876342936499,26.197480111387545,36.89906427000286,28.6031952248839,467.2871731412769
18.928900048840013,25.243300717093952,21.13229839603929,67.1657057861664,92.05843172878222,78.57278570389452,30.482554327697084,44.633823960760495,33.86533441431855,412.08313508359254
18.90413598761155,24.55177605911263,21.288057962009454,90.50979628295633,122.20058075381542,97.286509455955,52.27624870691884,76.64892157725647,57.88166999231394,561.5476967779496
17.917556261945965,23.65935670798173,19.842661544113632,92.90942763632937,130.76145094219248,105.51777328199513,58.78813819601353,84.64618656156236,67.2907133762186,601.3332645083527
11.287673148929272,16.56074950200013,13.064464759617955,76.87672897265178,110.68879210296389,86.69376334786566,172.90928490278898,245.1463783776184,194.21772368396057,927.4455587983966
5.655668918810028,8.029531945343958,6.40788860367939,65.43506324377313,91.86966006493797,71.37473754774999,135.71603793642626,201.2689163341423,160.22723790539504,745.9847425002581
5.013939659680122,7.321865747579161,6.054973729597891,76.09403542066482,104.43822288444878,85.13477259968361,190.87167386810188,271.36962752890634,212.25422098494542,958.5533324236079
