ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
-7.024865957100624,-8.255236813615833,-7.361234469468371,-7.184157213402942,-10.020984160251272,-6.777296951239568,-0.0,-0.0,-0.0,-46.62377556507862
-8.22529788366954,-11.093308409248834,-8.887175218322096,-24.821960455033118,-34.13573354381917,-23.85540317756794,-6.435678361617704,-8.7964164887423,-6.264179437980006,-132.5151529760007
-6.732839225335494,-7.860405873311339,-6.663838551095479,-33.21436259055041,-47.20411079838317,-35.19804579796732,-3.09968609572508,-4.021256270170517,-3.0886709085932567,-147.08321611113206
-6.350063963709354,-7.6316632257827175,-6.689710834444931,-32.34949963446503,-44.10702452672507,-32.38892949186115,-5.903201127988513,-7.545445965375293,-5.601567879269995,-148.56710664962205
-5.9047165560383545,-7.189800062422519,-6.254807254974408,-42.44834015912041,-52.73628737487703,-41.100231252257295,-14.681174737569366,-18.83336214398132,-14.296812502393799,-203.4455320436345
-7.261720184785418,-8.94590866255105,-7.47709577824308,-40.973097660291685,-55.64713323297602,-42.58720197824268,-22.097219689923424,-28.616827706490657,-21.45816834193439,-235.0643732354384
-7.325820949165589,-9.405733820923738,-7.948970224571736,-39.866297659975665,-55.07096144254991,-41.86410359749993,-35.20300163408245,-47.511450082136804,-34.79680364993262,-278.9931430608384
-6.660836134217574,-8.723943397784103,-7.542658961393773,-26.91570451697368,-38.19457573869992,-29.34355425671587,-28.12697268803153,-39.529577119784484,-28.497992682892043,-213.53581549649297
-2.274692361786837,-3.181846807018058,-2.8276417778393665,-15.163603675456308,-20.7111760408153,-16.451682557947137,-20.309880852936438,-28.611910105334683,-22.592756206655682,-132.1251903857898
-14.952906832612358,-21.307275504344183,-16.36745697812671,-10.31150779850219,-12.992978922519793,-10.64317634571119,-5.679011460004122,-8.24105622044628,-6.399430403191114,-106.89480046545795
-9.738421752570103,-20.261940634728344,-13.755017212839926,-4.755322989684185,-6.0450655401505005,-4.953191644592162,-5.663126935827503,-8.487650851489256,-6.261568152327291,-79.92130571420927
-17.296398627812522,-32.90016373823979,-23.029721262575478,-7.610170407267362,-9.95792204808987,-8.00361360236785,-0.0,-0.0,-0.0,-98.79798968635286
1.4058795346594735,-2.981914061043006,-0.5259387665390041,-1.9462445898892689,-2.5895257463336616,-2.033363201612947,-0.0,-0.0,-0.0,-8.671106830758413
-12.579909942108014,-22.634042300112625,-16.0858521665221,-12.8166936850423,-17.52966047486007,-13.886195102384951,-0.0,-0.0,-0.0,-95.53235367103005
-15.439690544727595,-25.07282677913149,-20.056387008978955,-38.37806724578147,-54.41570255583704,-38.95248948753193,-0.6617980962131788,-0.950912042595657,-0.7416196692209195,-194.6694934300182
-18.526710136863727,-26.5766245008079,-21.034781302500125,-52.37817388505991,-75.50933629285706,-57.084957803613115,-2.806484453315216,-4.090939348901515,-3.128514074139143,-261.13652179805774
-11.40336223397176,-16.991117808295908,-13.002493582258808,-47.709530076042725,-69.20748588534036,-53.4417569542337,-6.034684152458181,-8.396799708212084,-6.2482884228379385,-232.43551882365145
-4.6518465013966495,-7.419020048917273,-5.750774717473069,-36.173664267693795,-51.50568826106822,-37.09516713170947,-6.989891902124728,-9.574699199583488,-7.4530637256879935,-166.6138157556547
-11.84202870346725,-17.20644882581147,-12.904533800474937,-43.23325640314665,-61.54685796800838,-45.830997223034586,-17.053329077546568,-22.849781233286283,-17.524200949590092,-249.99143418436623
-9.437404296662177,-12.488781227766568,-9.917976878935313,-40.67053471993273,-55.824223545164735,-42.90592068180208,-19.215056823387226,-27.064035421360245,-21.174370741827474,-238.6983043368386
-7.2686947605676036,-11.85094343541961,-8.209346876553926,-18.971900646931758,-26.25892229136532,-20.457627214165125,-17.804681929527725,-24.044563257643546,-19.503167729883373,-154.369848142058
-4.61306961408152,-6.9721609846037715,-5.199608587360973,-11.84900556237147,-17.39134364059506,-12.454769084768337,-46.16403407019452,-60.87959758061213,-50.58773054089086,-216.11131966547862
-1.0401159120802532,-1.8394124839180404,-1.3991676212748945,-10.592398172684682,-14.91116199028922,-10.732979319077613,-27.12838716040644,-33.941109677030475,-26.52956233168243,-128.11429466844405
-2.320574823172733,-3.3612897057770836,-2.6237819106663376,-11.95465228651125,-15.830471881263138,-13.18308061872213,-45.931194475156936,-61.5020434542561,-45.367107199861756,-202.07419635538744
