ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
-19.35004806133686,-26.060290749114593,-19.795000727929416,-29.142498077444806,-34.672519650625254,-26.27385257725574,-0.0,-0.0,-0.0,-155.29420984370665
-16.387274417233655,-21.188366575064578,-16.856289124983036,-34.30628274540246,-43.37686128164583,-33.122091644964854,-10.341549466033161,-13.455291246969896,-10.882883957700376,-199.91689045999786
-13.069282045573264,-17.08736499399713,-12.94255967555765,-48.772314539377945,-63.6080569497445,-48.81811411592356,-5.3794233619887,-7.407923389511004,-5.447448407288917,-222.53248747896265
-9.706475717525574,-12.851830356450696,-10.024621069278949,-45.53314589413037,-61.86873910662432,-49.04788424196637,-9.086239815140834,-12.876169589291907,-9.771247209270518,-220.76635299967953
-7.468003701239628,-10.008556753079665,-7.622615306776721,-43.37978467701019,-57.52281971287192,-47.098803106378114,-16.599972483078517,-23.346645364305793,-17.33562646945775,-230.3828275741983
-6.869671260115456,-9.247621797204383,-6.759446159377501,-29.60295348013456,-36.959776322086,-32.46198501937541,-17.75560049766464,-24.63052195354113,-19.08448949111155,-183.37206598061064
-3.4126077019109107,-5.125781732291132,-3.9404972184776352,-11.385173626644669,-16.047383891260072,-12.591742724965922,-14.729789036711239,-19.68150684695607,-15.755014632638446,-102.6694974118561
-3.53766213173865,-5.906794582073373,-4.578994144380546,-19.52727064289997,-26.870525978592323,-21.69239452721727,-22.769800501011648,-29.393511103032072,-24.203653996928736,-158.48060760787456
-4.055704552133408,-6.194005840575841,-4.989349294048145,-19.74136964020812,-25.159963486706975,-21.12803796935128,-25.035585489140622,-35.17368642784966,-26.944706509995427,-168.42240921000948
-34.07354761394889,-48.740546340118485,-40.93163914201152,-13.40762641452574,-19.01838210852663,-15.196238094625958,-9.774520572284219,-13.746582770486661,-10.372022819003728,-205.2611058755318
-23.063322629662995,-30.37219681729834,-26.235583937204595,-3.556331252216818,-5.420826893011562,-4.25796585704551,-5.910679320632999,-7.891416107800031,-6.401506662979938,-113.1098294778528
-27.540747848271785,-39.88070640201608,-32.12916363226128,-5.7484136539057475,-8.375814931368536,-6.797354922617151,-0.0,-0.0,-0.0,-120.47220139044057
-38.75949126807523,-56.7056058014392,-45.62176481549335,-2.4436613472807305,-3.348621003147721,-2.793312961309162,-0.0,-0.0,-0.0,-149.6724571967454
-31.970078476779104,-44.118549709983334,-35.151889874013,-14.319047639881221,-18.835934528201847,-15.916368787150729,-0.0,-0.0,-0.0,-160.31186901600924
-28.23851066746998,-39.286356474400165,-30.187808938667835,-28.413824542681684,-36.19653000654334,-30.78042941346414,-0.679697819665987,-1.0320149028682606,-0.8144782300095588,-195.629650995771
-13.099212003349699,-18.27069691555581,-12.924142955930781,-31.192557287311793,-40.57162280366316,-32.630277536369576,-2.0832058837868845,-3.1025020386775704,-2.5099216487880174,-156.3841390734333
-16.98041637371398,-23.70196485332356,-16.767395933953615,-50.20278838453487,-66.78826203376774,-52.15543963596149,-7.135737163358697,-9.736749213056804,-7.998156507565043,-251.4669100992358
-8.45068595453374,-12.671129504031345,-8.940738178369717,-41.599930665005175,-58.8156315143639,-48.227878514242235,-11.183805854216939,-15.845490337517946,-14.2433584797529,-219.97864900203388
-5.09500332511458,-8.50130650555794,-6.296626921402487,-23.755814503415916,-32.34480060623344,-26.950649821386644,-12.434951742022417,-16.75801348102414,-14.67796782577375,-146.81513473193132
-8.108975432674745,-11.2571410758097,-8.85353240885908,-31.9653848749347,-44.14200843419841,-36.27437831805999,-21.035931621726885,-27.17166794585207,-23.371856660525182,-212.18087677264077
-9.774065852201371,-13.10016075176074,-10.518872240550577,-24.339922388555845,-30.820378670036007,-27.269888303749,-18.793779230461524,-24.87422899314488,-20.545598545026298,-180.03689497548626
-5.9480542762230115,-7.733701972530373,-6.45582794737692,-22.291478378497885,-29.95003722944503,-24.765126893894866,-57.339404770051985,-80.38976724138705,-60.86888841255331,-295.74228712196043
-3.2438467962682136,-4.353321748955488,-3.4804806375037183,-16.890243526914453,-20.52130642713768,-19.31752931618847,-45.749741001701935,-65.50097472355424,-48.91290151473718,-227.9703456929614
-3.249297273534035,-4.560210563031436,-3.751759943310611,-25.339822612900146,-32.42751964889432,-29.58105408445417,-77.238860450748,-109.1050160057529,-84.66852797959552,-369.9220685622211
