ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
70.47353955733522,95.40159575131848,73.436949534727,95.15484040249618,131.81512633722815,98.29634093389753,0.0,0.0,0.0,564.5783925170025
34.86132178995156,49.09748136779003,38.99770590627746,88.63668811668607,127.51241067940286,100.0068754087577,24.06807143241483,34.132177558981134,24.899405438223223,522.2121376984849
33.08655536662306,47.187077143864386,34.57870837431374,136.1912134257598,191.28943081247047,146.0663166895981,12.324183603939987,17.389318637561225,12.676182537740448,630.7889865918712
20.040014775796834,28.595165145243726,21.20345713026189,112.77909101691736,154.35116959437477,115.48345648028138,16.606538090767703,22.398401215123982,16.691127405622634,508.14842085439034
21.193746878423482,29.430430006439416,22.578715765860938,154.77583321130038,195.62871309391633,146.38057251357296,38.222517401463705,52.037451324629934,38.98157845588286,699.22955865149
14.822821202118488,21.27782607251511,16.255219122533337,83.71857382397434,108.87932501888612,83.01885575937604,41.23058136672105,56.39408918120431,43.13646791194926,468.733759459278
20.035565192509942,28.771964081061732,22.75660447379739,91.68003215139862,123.86136638759285,97.08929031400221,69.67531940752694,92.13028562206424,70.13143381168967,616.1318614416437
24.303890015259423,34.783538837724784,27.419081269080845,85.34865250880536,117.75268099591163,90.41597173557516,74.78160008004852,102.04280898875204,77.76574432183065,634.6139687529884
23.56646718759447,33.956413089729836,27.278567008171567,86.16262680407924,120.50509982254138,93.75041565576655,85.71769145765101,119.50431879270121,92.63159380070465,683.07319361894
131.7978014256266,190.9152665574458,150.68744620518055,35.7785884603445,48.84640733252733,37.93756568938009,25.14659783542222,34.88920982604999,27.8911210511176,683.8900043830947
122.68091166222301,170.65958569691162,131.89001548861452,13.715568537181014,19.23595024075724,15.016322318592835,23.058958293409916,32.51027211665875,26.166144825838277,554.9337291801871
157.81238688038934,223.03168119802683,172.62700138562386,17.584945836156145,23.522819454873726,18.511548374860162,0.0,0.0,0.0,613.09038312993
152.29310310224955,223.10275728308991,178.9020655860688,4.778043446513654,6.783777767746268,5.40430470523457,0.0,0.0,0.0,571.2640518909027
80.38551046707818,116.15260602483117,95.17292523984877,19.63318945023058,29.73854480550149,23.2420956719875,0.0,0.0,0.0,364.32487165947765
75.61168431417798,115.19814192477148,93.92075047509462,70.40715350460232,105.54550818353688,78.26506437062537,2.397992967911667,3.558331182529082,2.786841993372488,547.691468916622
46.093098602743204,68.0504519029161,56.61514205606868,49.84048467995504,78.46668425881688,59.34289259307402,8.196861202253881,12.316184239025322,9.56911970512274,388.4909192399759
34.93612003672535,50.73697434807186,42.99803574846318,79.09073571756585,120.0633565459101,90.03363442186959,18.01530043223229,26.43852081013211,21.55359836045763,483.8662764214279
18.034078812916334,27.32274433275864,22.873522018842312,54.865797492318315,84.80214657516622,66.10302596168293,25.084067433573253,36.459050530014125,30.39670074242613,365.94113389969823
19.88839375112035,29.35757723180535,24.198649483583445,92.51354354648193,133.58594002063185,106.67067483722978,38.40741462143576,57.12620703237485,48.4320521271725,550.1804526518358
22.778096069909974,33.89281948922483,25.50132584648986,90.27664770440339,128.0063774339196,98.86433168165921,50.87302254414806,78.18632859520778,63.76839977965444,592.1473491446171
24.046849300580554,34.64969212743634,28.081210676650713,79.65812354042401,115.67771192423261,88.16789979464508,50.05850163770036,80.14779963981643,64.59435025592309,565.0821388974092
12.53755241896468,18.46349537850748,14.758807120421338,52.613791231967205,81.5171945492483,58.083744728839505,116.62002936929122,195.29591643982042,151.01019303815517,700.9007242752153
8.70423578126675,12.51569191335369,10.367502365634236,57.95696018535858,90.64110593767495,66.29658453969506,95.44606273451669,160.7523976819952,123.5027276890781,626.1832688285733
8.889847172350356,13.15250838466481,10.437094662402222,72.66634772921594,110.06623591845998,83.26197168893755,145.36636982426614,225.56301934300348,172.70730588613526,842.1107006094358
