ONI_10_dem_1,ONI_10_dem_2,ONI_10_dem_3,ONI_49_dem_1,ONI_49_dem_2,ONI_49_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
18.49014674072161,23.83728068235186,19.064969305075138,28.752568006648705,37.174567066309315,28.19302111611132,0.0,0.0,0.0,155.51255291721793
16.773976658517682,22.971803378998736,16.902364447529756,43.80930426195204,55.20378103052676,43.5231561094615,12.396480168851692,17.145805128304243,12.441024407628001,241.1676955917704
8.030862922228263,10.87462414831105,8.390732104648372,47.01499326615948,58.69932326561018,45.94102081060003,4.199401655638004,5.663618215644097,4.143493140467251,192.95806952930675
7.142599054997357,9.170773750085914,6.916742416103306,73.06130965582425,96.700652746015,71.37232021693829,10.101582002775645,13.600019129357527,10.021043056683556,298.08704202878084
4.925849112187792,6.1054460934273935,4.4686974879746915,64.69024077767708,87.39251458403572,65.97363011797145,18.550642929728152,25.985037654118248,18.086810414648777,296.1788691717693
6.990403597693398,8.804055955660747,6.583761945266835,79.18020807619027,108.25888600092128,77.57396545965472,29.34802897625841,40.13201883980633,29.560606357994526,386.43193520944646
4.445882103869075,5.196013177792535,4.097388887259358,45.20628026341304,62.33208924922002,42.560099727851394,19.449121377995706,26.6565075593247,19.562768493875527,229.50615084060135
6.165441635616656,8.192303197566302,6.069007531295372,45.05585885295675,63.422550004466906,43.627931625345866,26.611726145806593,36.7242888698475,25.903732180216863,261.7728400431188
6.569699316030659,8.768254414328066,6.718884752055401,44.57019578654496,62.42162189304178,43.07073133406905,23.613015419916383,32.55779198856513,23.187424612633855,251.4776195171853
21.744456769328906,33.23261827744037,25.673994713429572,19.215756305553093,25.14794220627587,18.359562281697592,7.871568270738641,10.572721447800502,7.797378020899216,169.61599829316376
26.229705606005055,38.7411052572442,28.548090779291538,9.84575281666907,13.377774797191067,9.820909935881755,8.292428182295868,11.343124001609473,8.293957584687575,154.4928489608756
21.35313304594604,33.80937594259323,24.84404016849579,7.878319472093322,10.768196191444023,7.85574868209789,0.0,0.0,0.0,106.50881350267031
57.043863541852964,84.40534551632176,63.04486920805558,3.104625357133909,4.0898231323662095,3.0277324988239473,0.0,0.0,0.0,214.71625925455436
37.119949510146746,52.933025923704875,38.98783450382754,11.113940559491494,14.831231417529452,11.50325443111225,0.0,0.0,0.0,166.48923634581234
12.459224943912456,18.901485323086575,15.319833561401591,20.05852087837931,28.337461997961398,21.215326845243275,0.7676784231305853,1.146186290187772,0.7700251821303842,118.97574344543334
16.005765472483393,26.911553931430173,20.85655882090929,28.09377551528029,40.42225431846297,30.603297823555927,3.8958308950147513,5.434862328385527,3.9532177404286952,176.17711684595102
12.097421340073451,20.24764337893328,13.72602640951324,23.582733075771447,31.977745600464154,26.13164754924089,6.92828325433129,9.356593244460438,6.88588207642198,150.9339759292102
16.668964029166393,23.481414397170962,17.237509615868706,31.590867069571118,42.392278588127354,31.73997687349069,16.676403905595482,22.67985493308492,16.93933324112183,219.40660265319744
9.274560367089626,12.432336920130268,9.426002925812693,13.133504831627826,18.370196370929765,11.756288079101612,16.96598329413522,22.345717338682334,16.94838818477769,130.65297831228705
15.657693003574876,20.61128851581109,15.60627452943863,23.555007905982425,31.6455697689361,22.632828813274102,28.903999089744133,35.601392678907594,28.88535794512712,223.09941225079606
16.932670882990873,22.87269076004739,17.391880336064332,31.238151669994238,44.219487658441786,31.48730870844152,41.53211123672286,53.30263821399762,40.3228936717565,299.29983313845713
7.907590888841288,10.270617233949961,7.760808971243325,19.725016676752308,24.44526157651357,19.147243476995726,83.17289317583212,106.24411037831717,82.23210562503851,360.905648003484
6.301142309254677,8.544794346691678,6.595696596206812,24.96107605508974,31.4618725444558,24.31124613260843,93.23168638423549,123.80566506512156,95.21122551781811,414.4244049514823
3.5614684540398587,4.626704321289233,3.526419325251955,18.34280460415764,23.77849181873045,18.785873002619233,85.48601848759925,120.79868825072388,89.3130251558673,368.2194934202788
