ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
-35.939358238023175,-48.37294292939426,-39.600084060803276,-53.46636161424001,-75.91058666384413,-58.509235533271394,-0.0,-0.0,-0.0,-311.79856903957625
-15.448531278272238,-20.650554659797198,-17.188125193693885,-46.63945916063778,-65.30981218054842,-51.18205014865566,-13.129811043261586,-17.564501340463536,-15.148046016554622,-262.26089102188496
-12.542075796853684,-17.297952014705057,-14.54482989994287,-58.95809964117802,-78.09122889253642,-62.432929297324705,-6.486622834592946,-8.330003478294044,-7.290213672500966,-265.9739555279287
-7.109378492278041,-9.962678648565673,-8.130182515211697,-59.55063023113067,-84.7075561827573,-62.83567061773723,-11.683540057940354,-15.107692667954625,-13.465373029441531,-272.55270244301715
-9.95904159764921,-13.684883154143504,-11.107171067810272,-84.00658270022959,-116.82456904246854,-90.16555260566307,-27.293410705735184,-34.97111603393498,-28.89864503846548,-416.9109719460998
-5.713228705792319,-8.354262615277777,-6.6641688425534085,-50.33329016584502,-69.45135500891229,-55.47673524117099,-32.36404764220478,-42.6415335718564,-34.055470449880005,-305.05409224349296
-9.913509149607277,-14.44634024575712,-10.674765693444664,-58.847043747235034,-82.19634675272124,-66.05849804609886,-44.84932238943388,-62.5885501292096,-47.155849537357895,-396.73022569086555
-11.667630997230964,-16.939008523026985,-12.101935837539902,-57.72158355170626,-80.46180091806956,-66.75704307969465,-57.64352560043951,-75.43745561260829,-61.162732018589324,-439.89271613890554
-11.399911566138748,-16.335904558006263,-12.35414296639747,-53.274190984156505,-73.58222828245398,-59.96186561105539,-49.13324384306454,-65.00437983908321,-53.95386798326288,-394.999735633619
-47.730188117756896,-69.79051471099443,-52.801112471195886,-24.33763598429231,-33.87344768616056,-28.308705319573697,-15.27011951988607,-20.85627240440681,-17.12850277010686,-310.09649898437357
-43.94589473070052,-65.31303022434409,-48.41734740336271,-9.867334753238138,-12.833266563968426,-11.164498090805935,-10.289763867673132,-14.767971329164734,-11.791689360583012,-228.39079632384073
-72.58684634149128,-108.95269475748539,-83.26487174204175,-8.388530477220453,-11.268175234818406,-9.489582254071905,-0.0,-0.0,-0.0,-293.9507008071292
-74.99055105419137,-118.24009966303792,-91.91439518161322,-1.8628390627506166,-2.550330523459444,-2.3414875362386742,-0.0,-0.0,-0.0,-291.89970302129126
-56.261737780795144,-87.84685812444705,-70.62249763652318,-4.390894303348664,-6.732849205197605,-6.6308827732889,-0.0,-0.0,-0.0,-232.48571982360053
-52.93276167935526,-72.68030372256906,-60.96139185952957,-17.313273623695654,-27.07983199425387,-25.294413049866467,-1.169930025624022,-1.776094178273468,-1.4177954812990312,-260.6257956144664
-34.509969911978516,-48.6114735822773,-37.620382444074984,-22.10175942605852,-33.43522656411679,-32.905894394923806,-3.7078244241366276,-5.557816640322284,-4.532780604088854,-222.98312799197768
-31.332983242896905,-45.179575255252175,-34.671992701027435,-30.505116919970575,-44.164411806838025,-40.9146483014313,-8.609651736324652,-12.843009040482693,-10.893469689538247,-259.11485869376196
-13.324441914504645,-19.929338018215468,-15.954569163728774,-17.343956581990742,-26.412977055002237,-23.633407056200177,-12.684019332422174,-18.20907254060197,-15.066426138168955,-162.55820780083516
-21.745768309831462,-31.5020468450671,-24.464816482241808,-23.007647294663006,-34.66024402083236,-29.718127260486437,-23.55677815648575,-33.81746371390551,-27.605536056887388,-250.07842814040083
-16.71250765084904,-24.781479095262522,-18.61126522146357,-39.335117327296594,-55.62900133482712,-50.242030021962044,-31.566890932650015,-45.21691555616806,-38.89703091027178,-320.9922380507507
-15.062074471209508,-21.776674005358096,-16.99491303803107,-40.01501192828065,-57.937904070780235,-48.35369148265921,-31.46754510236159,-42.91535022874328,-39.51880626674542,-314.041970594169
-7.19199623242407,-10.89970723380726,-8.322077490813072,-31.704512086320392,-43.587996530394335,-38.07475777387057,-79.60515476876493,-108.59467858867141,-96.70183453364795,-424.682715238714
-4.1413002684628095,-7.103597639184027,-5.4202287211416476,-31.476361949495065,-42.11854653368068,-38.34511137514821,-65.00647129469915,-88.61881180561049,-82.59574353953404,-364.8261731269561
-4.343080169267886,-7.066204465812324,-5.602547162813249,-35.755923781434326,-52.088511479714626,-42.56931920305435,-100.441145267776,-138.79071036915465,-128.73520873232573,-515.3926506313531
