ONI_11_dem_1,ONI_11_dem_2,ONI_11_dem_3,ONI_50_dem_1,ONI_50_dem_2,ONI_50_dem_3,ONI_89_dem_1,ONI_89_dem_2,ONI_89_dem_3,Suma
-38.21031611478925,-50.73090404029538,-38.63129672221365,-51.789201685795355,-69.84202925259898,-50.407862460805674,-0.0,-0.0,-0.0,-299.61161027649825
-29.825658293318472,-40.19182137743186,-30.07608377594944,-76.15490757858956,-98.99742219688909,-73.01740664040186,-22.354127975074324,-29.797679678713557,-23.255828701847946,-423.6709362182162
-19.09884856533432,-24.368566249318395,-18.166769998540733,-81.8679327333128,-110.29426270196184,-83.85805800196273,-7.95255333493952,-10.873482724399778,-8.688382795041333,-365.1688571048114
-13.093415059366825,-16.937174558121722,-12.780293858563402,-78.85368672503887,-102.69752648150371,-78.35655931156064,-13.81475452836233,-18.401466192442992,-14.253136209000129,-349.1880129239606
-13.700459264070036,-17.74853376754498,-14.018371412675492,-76.74864593821798,-102.35542602338704,-79.12087036781409,-31.591692565889254,-42.055309677384926,-32.870412562806024,-410.20972157978986
-14.668043888250404,-20.65362931324423,-15.993064867790448,-56.9480475608476,-78.98622983856782,-59.36347470073576,-49.866996523140635,-65.65565473846326,-49.831372312169805,-411.96651374320993
-16.790391609071904,-22.01125681360603,-17.78347546236461,-51.38049541972854,-67.41032986318137,-52.99387010461843,-69.28343743161636,-100.27005032150994,-71.005818045991,-468.92912507168825
-15.666717066824749,-21.80339225543059,-16.722679465928636,-43.45650161611091,-60.327925175754935,-45.13492906372991,-65.72173227840909,-92.05180738626834,-67.95142285851443,-428.8371071669716
-6.753420006400654,-8.914384401188283,-7.466404747079927,-28.23583149267596,-41.11702174175013,-30.734953253114725,-32.58088071505828,-45.34436236814894,-34.64711148121424,-235.79437020663116
-39.54778800964847,-53.735189949336565,-41.449043050211465,-15.39910037067792,-21.99318292542042,-16.21241853179557,-13.568470619674569,-18.69546731617119,-14.16087423240832,-234.7615350053445
-39.50967058952261,-52.2891566891486,-41.854388596762206,-5.410226215818689,-7.50507494661659,-5.331414976778856,-9.63687573727047,-13.869865191158102,-10.636381342637037,-186.04305428571317
-66.29779223507155,-91.63569339216929,-73.04404112107115,-6.177618832467611,-8.682276463059862,-6.82361209258379,-0.0,-0.0,-0.0,-252.66103413642324
-45.311467921113625,-61.97307255244764,-53.275556151128065,-0.973954724796248,-1.3562769849919503,-1.2321355165633394,-0.0,-0.0,-0.0,-164.1224638510409
-63.39588895274895,-82.29471617424676,-71.93934375490879,-7.045819966171579,-10.781403508994947,-8.697904137839137,-0.0,-0.0,-0.0,-244.15507649491016
-61.06808653052183,-85.54014358808827,-68.4667134448697,-26.37178342766656,-38.18721152783064,-30.752547306057753,-1.7408919572870367,-2.4512013049098083,-1.7930172180308803,-316.37159630526247
-49.09584400975539,-68.57703614243633,-53.91360765638073,-43.22589017491929,-62.783121207993524,-49.515466002534545,-6.461115089353821,-8.841004396348628,-6.837367126178888,-349.25045180590115
-34.673395960909225,-48.56270081173777,-37.17044342171174,-60.2345000617174,-86.10136369387793,-71.13683244938744,-13.575316219364003,-19.306803157553222,-14.237674828336903,-384.9990306045956
-21.90416117690396,-32.20732344648278,-24.01953921383866,-63.32644423809684,-90.48899503520259,-69.08794037541695,-24.878571287543295,-34.562432368668105,-25.25632670649517,-385.73173384864833
-27.265748717301555,-37.384048050546106,-28.74918869471549,-83.92118612281313,-121.38024827021081,-94.62759321318028,-38.890751857915475,-53.76157295872994,-40.95132193954609,-526.9316598249588
-25.037581419351433,-34.24873156795419,-28.05039523775308,-92.47774318297544,-140.084237370522,-107.53109711251427,-48.12148581746804,-68.41247535370933,-51.64943802927759,-595.6131850915255
-19.922754691859474,-25.75791860083718,-22.056647341294,-67.26574061345796,-105.04575297972924,-80.91787126779725,-40.503731477559896,-58.62782026439767,-44.31925497535765,-464.4174922122903
-12.701161825061835,-18.422099410593407,-14.795055158289513,-69.41631212166911,-114.15252009670118,-84.77891634408131,-111.53807036078489,-160.87964581000034,-122.05546297675889,-708.7392441039406
-6.770240507078111,-9.458623438181196,-7.626665164044877,-51.64513324880972,-83.2961713869521,-63.82670317594057,-88.81612661330776,-138.39176776031215,-99.59445612758815,-549.4258874222146
-5.90629940267364,-8.402122280438366,-6.387186214109455,-65.82258274449201,-102.78051203032818,-77.31825197373705,-103.66108926692665,-164.8192768874616,-124.26443719720996,-659.3617579973769
