ONI_10_dem_1,ONI_10_dem_2,ONI_10_dem_3,ONI_49_dem_1,ONI_49_dem_2,ONI_49_dem_3,ONI_90_dem_1,ONI_90_dem_2,ONI_90_dem_3,Suma
14.218723675342138,17.758549197478725,13.664701326917738,15.739891726152301,21.892820481638843,16.86944904449681,0.0,0.0,0.0,100.14413545202655
11.302594291178854,14.657407242625684,11.713865673845461,28.139312962108484,36.54260185138327,28.40813285916933,8.397234741800453,11.021343037287197,8.242892640890256,158.42538530028898
7.272549235516403,9.934634369689432,7.554810632955428,33.23942486672237,43.55812767596457,34.69102463212388,3.6951665152610884,4.856857655769311,3.6195660938301093,148.42216167783258
6.2382009083867755,8.328717185439235,6.8929572309106835,42.06211057110586,60.069974029912004,46.53461704534412,6.335820177719118,8.254775777820452,6.06959748564426,190.78677041228252
4.497890946375253,6.202962466232947,4.948264570442869,44.8624857488104,64.5250081798468,47.54576753193653,13.89261789175099,17.740855323043522,13.84516975486392,218.06102241330322
7.531907152623952,9.985952313328841,7.81296294863122,40.763377016549725,58.586167240130784,45.79562193439404,20.574669780068035,27.484256952599452,20.12017838029706,238.65509371862314
6.15416430820445,8.795971063631008,6.7170519646666165,39.59541921416024,58.233977914857824,44.18267856124635,25.710262134086534,35.067017026350406,26.08998281006018,250.5465249972636
4.071239532066448,6.489129165253541,5.496120993629453,19.890892683369724,28.580074821566672,21.845154380287262,15.138272765997847,19.723893081097867,15.907589871298086,137.1423672945669
4.930581399903119,7.116398942869651,6.330948892492627,29.25568585628231,41.86333829288356,31.749843144788546,19.57976733580803,25.86589773125982,20.50787802827759,187.20033962456526
15.466226404243228,18.674537559987122,18.892377227921823,7.6891853372997705,9.586485203743162,8.398850308273905,3.226309643408585,3.9028912266688036,3.6556230019337845,89.4924859134802
26.682931865890676,38.547551649565726,32.642516145545684,5.318636508585856,6.689503702533589,5.6963205655050455,5.495532305035478,6.550452812916027,5.76938106122916,133.39282661680724
15.842608021903303,25.637791814899817,20.15685006253402,3.716985727727745,5.141175966693487,3.77918680028408,0.0,0.0,0.0,74.27459839404244
23.29116217841909,37.60001191204587,26.33382430617652,1.7855818835346322,2.4450734106658367,1.8861229453651471,0.0,0.0,0.0,93.3417766362071
20.07836098171396,29.362991358273632,21.76327365087681,10.290499430267074,14.313543896816467,10.583344913029968,0.0,0.0,0.0,106.3920142309779
15.632134734806229,24.806085559461884,19.52473047432614,17.68564558640797,25.48670036376448,20.057183365324136,0.6038568581343472,0.7250324128471167,0.5881436737703436,125.10951302884264
11.832879085517218,17.40296581435166,15.05165806215187,26.288007412292735,36.2498368102358,28.478158618085427,3.2894881341289754,4.321949986030024,3.508112949129037,146.42305687192274
6.533635703142729,9.671441124623417,8.054027213454521,23.650584083283384,33.01244543927069,26.51531477738557,5.360591278333105,7.3165938676080975,5.961567713210917,126.07620120031243
7.140302346625178,10.072209547764352,8.301795424523059,28.996826788379803,40.345330883917796,33.41898048281485,13.93147845292425,18.180238360940955,14.935699700008861,175.3228619878991
4.951810543305206,6.913756081868319,6.300233291595752,27.77420254106561,36.42292262358279,28.247466185879833,19.91791075927876,26.848794498814954,21.823345870056723,179.20044239544794
-0.6986427240516124,-0.1763829710080371,0.12162166053478947,7.805436315716157,7.88906758279123,6.926683288927491,8.746021512903921,12.27703073929653,10.531243929425672,53.422079334536136
2.0009475853312155,4.521104469636254,3.6364532419249307,8.480626607250041,14.040567534781491,10.622659762270569,21.11586321778865,28.818327288282035,24.64594759087868,117.88249729814386
0.09245315867862947,0.9099954884393797,0.7370452854899403,5.733110190837862,7.933729658287977,6.593964768223911,27.8649149859224,39.1844824062924,32.860262072669954,121.90995801484245
0.9716129331952673,1.673082270099591,1.4380312361130818,15.409003775822178,22.578988822607247,17.49164982219638,38.179391334342476,51.4302595561558,43.55047878336817,192.72249853390016
-0.28316783951100905,-0.17376996710415238,-0.05599286326764777,6.290364197888997,9.529962478504011,7.462361391138782,25.153528210889714,33.686697763096,30.497400485524956,112.10738385715965
